Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","280024","Holdings with household size of 4-5 persons","1990","1994/95","No","1108924","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","280025","Holdings with household size of 6-9 persons","1990","1994/95","No","1288379","A","Official figure",""
"WCAD","Structural data from agricultural censuses","834","United Republic of Tanzania","60850","Number","280026","Holdings with household size of 10 or more persons","1990","1994/95","No","352410","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","27002","Holdings","1990","1987","ha","390311617","A","Official figure","The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
"WCAD","Structural data from agricultural censuses","840","United States of America","5017","Average area","27002","Holdings","1990","1987","ha","186.95","A","Official figure","The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","27002","Holdings","1990","1987","No","2087759","A","Official figure","The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270033","Holdings with land size 2-<5","1990","1987","ha","424401","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270033","Holdings with land size 2-<5","1990","1987","No","222077","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270036","Holdings with land size 5-<10","1990","1987","ha","1094014","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270036","Holdings with land size 5-<10","1990","1987","No","157220","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270037","Holdings with land size 10-<20","1990","1987","ha","3159370","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270037","Holdings with land size 10-<20","1990","1987","No","212970","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270038","Holdings with land size 20-<50","1990","1987","ha","14100582","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270038","Holdings with land size 20-<50","1990","1987","No","429141","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270039","Holdings with land size 50-<100","1990","1987","ha","27393780","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270039","Holdings with land size 50-<100","1990","1987","No","384448","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700300","Holdings with land size 100-<200","1990","1987","ha","43556049","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700300","Holdings with land size 100-<200","1990","1987","No","308593","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700301","Holdings with land size 200-<500","1990","1987","ha","73764941","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700301","Holdings with land size 200-<500","1990","1987","No","243667","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700302","Holdings with land size 500-<1000","1990","1987","ha","226818480","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700302","Holdings with land size 500-<1000","1990","1987","No","129643","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270060","Holdings owned by the holder or in owner-like possession","1990","1987","ha","128605281","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","1990","1987","%","32.95","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270060","Holdings owned by the holder or in owner-like possession","1990","1987","No","1238547","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270060","Holdings owned by the holder or in owner-like possession","1990","1987","%","59.32","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270061","Holdings rented from others","1990","1987","ha","51342597","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270061","Holdings rented from others","1990","1987","%","13.15","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270061","Holdings rented from others","1990","1987","No","240200","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270061","Holdings rented from others","1990","1987","%","11.51","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270064","Holdings under more than one form of tenure","1990","1987","ha","210363739","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270064","Holdings under more than one form of tenure","1990","1987","%","53.9","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270064","Holdings under more than one form of tenure","1990","1987","No","609012","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270064","Holdings under more than one form of tenure","1990","1987","%","29.17","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270070","Holdings operated by civil persons","1990","1987","ha","315972833","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270070","Holdings operated by civil persons","1990","1987","%","80.95","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270070","Holdings operated by civil persons","1990","1987","No","2008883","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270070","Holdings operated by civil persons","1990","1987","%","96.22","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270071","Holdings operated by juridical persons","1990","1987","ha","74338784","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270071","Holdings operated by juridical persons","1990","1987","%","19.05","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270071","Holdings operated by juridical persons","1990","1987","No","78876","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270071","Holdings operated by juridical persons","1990","1987","%","3.78","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700520","Civil holders, male","1990","1987","No","1956118","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","62020","Percent of total persons (holders)","2700520","Civil holders, male","1990","1987","%","93.69","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700510","Civil holders, female","1990","1987","No","131641","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","62020","Percent of total persons (holders)","2700510","Civil holders, female","1990","1987","%","6.31","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700500","Civil holders, total","1990","1987","No","2087759","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700501","Civil holders, total <25 years","1990","1987","No","35851","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700502","Civil holders, total 25-<35 years","1990","1987","No","242688","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700504","Civil holders, total 35-<45 years","1990","1987","No","411153","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700505","Civil holders, total 45-<55 years","1990","1987","No","454910","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700506","Civil holders, total 55-<65 years","1990","1987","No","495816","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700507","Civil holders, total >=65 years","1990","1987","No","447341","A","Official figure",""
