Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700304","Holdings with land size >=1000","1970","1969","ha","171288252.6","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700304","Holdings with land size >=1000","1970","1969","No","46737","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270060","Holdings owned by the holder or in owner-like possession","1970","1969","ha","151794463","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","1970","1969","%","35.27","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270060","Holdings owned by the holder or in owner-like possession","1970","1969","No","1705720","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270060","Holdings owned by the holder or in owner-like possession","1970","1969","%","62.47","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270061","Holdings rented from others","1970","1969","ha","55686833","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270061","Holdings rented from others","1970","1969","%","12.94","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270061","Holdings rented from others","1970","1969","No","352923","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270061","Holdings rented from others","1970","1969","%","12.93","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270064","Holdings under more than one form of tenure","1970","1969","ha","222840141","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270064","Holdings under more than one form of tenure","1970","1969","%","51.78","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270064","Holdings under more than one form of tenure","1970","1969","No","671607","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270064","Holdings under more than one form of tenure","1970","1969","%","24.6","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270070","Holdings operated by civil persons","1970","1969","ha","335517409","A","Official figure","Excludes holdings with sales of less than US$ 2 500."
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270070","Holdings operated by civil persons","1970","1969","%","77.97","A","Official figure","Excludes holdings with sales of less than US$ 2 500."
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270070","Holdings operated by civil persons","1970","1969","No","1702100","A","Official figure","Excludes holdings with sales of less than US$ 2 500."
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270070","Holdings operated by civil persons","1970","1969","%","62.34","A","Official figure","Excludes holdings with sales of less than US$ 2 500."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270071","Holdings operated by juridical persons","1970","1969","ha","32711250","A","Official figure","Excludes holdings with sales of less than US$ 2 500."
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270071","Holdings operated by juridical persons","1970","1969","%","7.6","A","Official figure","Excludes holdings with sales of less than US$ 2 500."
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270071","Holdings operated by juridical persons","1970","1969","No","21513","A","Official figure","Excludes holdings with sales of less than US$ 2 500."
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270071","Holdings operated by juridical persons","1970","1969","%","0.79","A","Official figure","Excludes holdings with sales of less than US$ 2 500."
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270072","Holdings operated by other legal status(es)","1970","1969","ha","3399599","A","Official figure","Excludes holdings with sales of less than US$ 2 500."
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270072","Holdings operated by other legal status(es)","1970","1969","%","0.79","A","Official figure","Excludes holdings with sales of less than US$ 2 500."
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270072","Holdings operated by other legal status(es)","1970","1969","No","10070","A","Official figure","Excludes holdings with sales of less than US$ 2 500."
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270072","Holdings operated by other legal status(es)","1970","1969","%","0.37","A","Official figure","Excludes holdings with sales of less than US$ 2 500."
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700500","Civil holders, total","1970","1969","No","2730250","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700503","Civil holders, total <35 years","1970","1969","No","326567","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700504","Civil holders, total 35-<45 years","1970","1969","No","522698","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700505","Civil holders, total 45-<55 years","1970","1969","No","723977","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700506","Civil holders, total 55-<65 years","1970","1969","No","704014","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700507","Civil holders, total >=65 years","1970","1969","No","452994","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","27010","Employees on the holding","1970","1969","No","654370","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50191","Average persons per holding (employees on the holding)","27010","Employees on the holding","1970","1969","No","0.24","A","Official figure",""
