Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270039","Holdings with land size 50-<100","2000","2002","No","344141","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700300","Holdings with land size 100-<200","2000","2002","ha","34303773","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700300","Holdings with land size 100-<200","2000","2002","No","244952","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700301","Holdings with land size 200-<500","2000","2002","ha","62327929","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700301","Holdings with land size 200-<500","2000","2002","No","201981","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700302","Holdings with land size 500-<1000","2000","2002","ha","237794635","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700302","Holdings with land size 500-<1000","2000","2002","No","139913","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2000","2002","ha","144380161","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","2000","2002","%","38.02","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270060","Holdings owned by the holder or in owner-like possession","2000","2002","No","1428136","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270060","Holdings owned by the holder or in owner-like possession","2000","2002","%","67.08","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270061","Holdings rented from others","2000","2002","ha","35005505","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270061","Holdings rented from others","2000","2002","%","9.22","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270061","Holdings rented from others","2000","2002","No","149842","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270061","Holdings rented from others","2000","2002","%","7.04","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270064","Holdings under more than one form of tenure","2000","2002","ha","200326485","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270064","Holdings under more than one form of tenure","2000","2002","%","52.76","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270064","Holdings under more than one form of tenure","2000","2002","No","551004","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270064","Holdings under more than one form of tenure","2000","2002","%","25.88","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270070","Holdings operated by civil persons","2000","2002","ha","251636271","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270070","Holdings operated by civil persons","2000","2002","%","66.27","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270070","Holdings operated by civil persons","2000","2002","No","2039191","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270070","Holdings operated by civil persons","2000","2002","%","95.78","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270071","Holdings operated by juridical persons","2000","2002","ha","128075880","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270071","Holdings operated by juridical persons","2000","2002","%","33.73","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270071","Holdings operated by juridical persons","2000","2002","No","73752","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270071","Holdings operated by juridical persons","2000","2002","%","3.46","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270072","Holdings operated by other legal status(es)","2000","2002","No","16039","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270072","Holdings operated by other legal status(es)","2000","2002","%","0.75","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","27010","Employees on the holding","2000","2002","No","3036470","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50191","Average persons per holding (employees on the holding)","27010","Employees on the holding","2000","2002","No","1.43","A","Official figure",""
