Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270032","Holdings with land size 2-<3","2010","2012","No","71525","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270034","Holdings with land size 3-<4","2010","2012","ha","151226","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270034","Holdings with land size 3-<4","2010","2012","No","83835","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270035","Holdings with land size 4-<5","2010","2012","ha","366112","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270035","Holdings with land size 4-<5","2010","2012","No","35305","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270036","Holdings with land size 5-<10","2010","2012","ha","1984145","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270036","Holdings with land size 5-<10","2010","2012","No","191335","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270037","Holdings with land size 10-<20","2010","2012","ha","3763380","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270037","Holdings with land size 10-<20","2010","2012","No","362910","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270038","Holdings with land size 20-<50","2010","2012","ha","14863125","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270038","Holdings with land size 20-<50","2010","2012","No","447345","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270039","Holdings with land size 50-<100","2010","2012","ha","22104659","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270039","Holdings with land size 50-<100","2010","2012","No","317124","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700300","Holdings with land size 100-<200","2010","2012","ha","29868415","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700300","Holdings with land size 100-<200","2010","2012","No","212850","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700301","Holdings with land size 200-<500","2010","2012","ha","59027951","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700301","Holdings with land size 200-<500","2010","2012","No","178783","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","2700302","Holdings with land size 500-<1000","2010","2012","ha","237715022","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700302","Holdings with land size 500-<1000","2010","2012","No","140018","I","Value imputed by a receiving agency",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2010","2012","ha","228071298.4","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","2010","2012","%","61.62","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270060","Holdings owned by the holder or in owner-like possession","2010","2012","No","1973527","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270060","Holdings owned by the holder or in owner-like possession","2010","2012","%","93.56","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270061","Holdings rented from others","2010","2012","ha","142024913.8","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270061","Holdings rented from others","2010","2012","%","38.38","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270061","Holdings rented from others","2010","2012","No","666945","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270061","Holdings rented from others","2010","2012","%","31.62","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270070","Holdings operated by civil persons","2010","2012","ha","227608837.4","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270070","Holdings operated by civil persons","2010","2012","%","61.5","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270070","Holdings operated by civil persons","2010","2012","No","1966933","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270070","Holdings operated by civil persons","2010","2012","%","93.25","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270071","Holdings operated by juridical persons","2010","2012","ha","116286289","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270071","Holdings operated by juridical persons","2010","2012","%","31.42","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270071","Holdings operated by juridical persons","2010","2012","No","106716","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270071","Holdings operated by juridical persons","2010","2012","%","5.06","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","50260","Area","270072","Holdings operated by other legal status(es)","2010","2012","ha","26201086","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6200","Percentage of total area","270072","Holdings operated by other legal status(es)","2010","2012","%","7.08","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","270072","Holdings operated by other legal status(es)","2010","2012","No","35654","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","6201","Percent of total number","270072","Holdings operated by other legal status(es)","2010","2012","%","1.69","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700520","Civil holders, male","2010","2012","No","1821039","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","62020","Percent of total persons (holders)","2700520","Civil holders, male","2010","2012","%","86.33","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700510","Civil holders, female","2010","2012","No","288264","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","62020","Percent of total persons (holders)","2700510","Civil holders, female","2010","2012","%","13.67","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700500","Civil holders, total","2010","2012","No","2109303","A","Official figure",""
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700501","Civil holders, total <25 years","2010","2012","No","10714","A","Official figure","The census results related to the United States of America bear only upon the continental territory of the country"
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700502","Civil holders, total 25-<35 years","2010","2012","No","109119","A","Official figure","The census results related to the United States of America bear only upon the continental territory of the country"
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700504","Civil holders, total 35-<45 years","2010","2012","No","214106","A","Official figure","The census results related to the United States of America bear only upon the continental territory of the country"
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700505","Civil holders, total 45-<55 years","2010","2012","No","466036","A","Official figure","The census results related to the United States of America bear only upon the continental territory of the country"
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700506","Civil holders, total 55-<65 years","2010","2012","No","608052","A","Official figure","The census results related to the United States of America bear only upon the continental territory of the country"
"WCAD","Structural data from agricultural censuses","840","United States of America","60850","Number","2700507","Civil holders, total >=65 years","2010","2012","No","701276","A","Official figure","The census results related to the United States of America bear only upon the continental territory of the country"
