Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270072,Holdings operated by other legal status(es),2000,2002,%,0.75,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,27010,Employees on the holding,2000,2002,No,3036470.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50191,Average persons per holding (employees on the holding),27010,Employees on the holding,2000,2002,No,1.43,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,50260,Area,27002,Holdings,1990,1994/95,ha,10764000.0,A,Official figure,"The census covered agricultural holdings that met the following thresholds: 25 m2 of arable land; one head of cattle; five goats/sheep/pigs; or 50 chicken/ducks/turkeys. Urban areas, large scale farms and Zanzibar were not covered by the census."
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,5017,Average area,27002,Holdings,1990,1994/95,ha,2.78,A,Official figure,"The census covered agricultural holdings that met the following thresholds: 25 m2 of arable land; one head of cattle; five goats/sheep/pigs; or 50 chicken/ducks/turkeys. Urban areas, large scale farms and Zanzibar were not covered by the census."
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,27002,Holdings,1990,1994/95,No,3872323.0,A,Official figure,"The census covered agricultural holdings that met the following thresholds: 25 m2 of arable land; one head of cattle; five goats/sheep/pigs; or 50 chicken/ducks/turkeys. Urban areas, large scale farms and Zanzibar were not covered by the census."
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,2700520,"Civil holders, male",1990,1994/95,No,3210455.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,62020,Percent of total persons (holders),2700520,"Civil holders, male",1990,1994/95,%,82.91,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,2700510,"Civil holders, female",1990,1994/95,No,661868.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,62020,Percent of total persons (holders),2700510,"Civil holders, female",1990,1994/95,%,17.09,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,2700500,"Civil holders, total",1990,1994/95,No,3872323.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,2700501,"Civil holders, total <25 years",1990,1994/95,No,156726.0,A,Official figure,"Excludes 2,794 holders of age not stated"
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,2700502,"Civil holders, total 25-<35 years",1990,1994/95,No,905021.0,A,Official figure,"Excludes 2,794 holders of age not stated"
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,2700504,"Civil holders, total 35-<45 years",1990,1994/95,No,908775.0,A,Official figure,"Excludes 2,794 holders of age not stated"
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,2700505,"Civil holders, total 45-<55 years",1990,1994/95,No,796263.0,A,Official figure,"Excludes 2,794 holders of age not stated"
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,2700506,"Civil holders, total 55-<65 years",1990,1994/95,No,589771.0,A,Official figure,"Excludes 2,794 holders of age not stated"
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,2700507,"Civil holders, total >=65 years",1990,1994/95,No,512973.0,A,Official figure,"Excludes 2,794 holders of age not stated"
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270082,"Household members, male",1990,1994/95,No,10674310.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270081,"Household members, female",1990,1994/95,No,10345917.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270080,"Household members, total",1990,1994/95,No,21020227.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270090,"Household members, engaged in agriculture, total",1990,1994/95,No,13145179.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,62021,Percent of total persons (household members),270090,"Household members, engaged in agriculture, total",1990,1994/95,%,62.54,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,280021,Holdings reporting household size,1990,1994/95,No,3872323.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,280022,Holdings with household size of 1 person,1990,1994/95,No,215897.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,280023,Holdings with household size of 2-3 persons,1990,1994/95,No,906713.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,280024,Holdings with household size of 4-5 persons,1990,1994/95,No,1108924.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,280025,Holdings with household size of 6-9 persons,1990,1994/95,No,1288379.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,280026,Holdings with household size of 10 or more persons,1990,1994/95,No,352410.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,27002,Holdings,1990,1987,ha,390311617.0,A,Official figure,"The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
WCAD,Structural data from agricultural censuses,840,United States of America,5017,Average area,27002,Holdings,1990,1987,ha,186.95,A,Official figure,"The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,27002,Holdings,1990,1987,No,2087759.0,A,Official figure,"The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270033,Holdings with land size 2-<5,1990,1987,ha,424401.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270033,Holdings with land size 2-<5,1990,1987,No,222077.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270036,Holdings with land size 5-<10,1990,1987,ha,1094014.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270036,Holdings with land size 5-<10,1990,1987,No,157220.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270037,Holdings with land size 10-<20,1990,1987,ha,3159370.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270037,Holdings with land size 10-<20,1990,1987,No,212970.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270038,Holdings with land size 20-<50,1990,1987,ha,14100582.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270038,Holdings with land size 20-<50,1990,1987,No,429141.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270039,Holdings with land size 50-<100,1990,1987,ha,27393780.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270039,Holdings with land size 50-<100,1990,1987,No,384448.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700300,Holdings with land size 100-<200,1990,1987,ha,43556049.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700300,Holdings with land size 100-<200,1990,1987,No,308593.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700301,Holdings with land size 200-<500,1990,1987,ha,73764941.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700301,Holdings with land size 200-<500,1990,1987,No,243667.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700302,Holdings with land size 500-<1000,1990,1987,ha,226818480.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700302,Holdings with land size 500-<1000,1990,1987,No,129643.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270060,Holdings owned by the holder or in owner-like possession,1990,1987,ha,128605281.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270060,Holdings owned by the holder or in owner-like possession,1990,1987,%,32.95,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270060,Holdings owned by the holder or in owner-like possession,1990,1987,No,1238547.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270060,Holdings owned by the holder or in owner-like possession,1990,1987,%,59.32,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270061,Holdings rented from others,1990,1987,ha,51342597.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270061,Holdings rented from others,1990,1987,%,13.15,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270061,Holdings rented from others,1990,1987,No,240200.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270061,Holdings rented from others,1990,1987,%,11.51,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270064,Holdings under more than one form of tenure,1990,1987,ha,210363739.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270064,Holdings under more than one form of tenure,1990,1987,%,53.9,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270064,Holdings under more than one form of tenure,1990,1987,No,609012.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270064,Holdings under more than one form of tenure,1990,1987,%,29.17,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270070,Holdings operated by civil persons,1990,1987,ha,315972833.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270070,Holdings operated by civil persons,1990,1987,%,80.95,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270070,Holdings operated by civil persons,1990,1987,No,2008883.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270070,Holdings operated by civil persons,1990,1987,%,96.22,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270071,Holdings operated by juridical persons,1990,1987,ha,74338784.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270071,Holdings operated by juridical persons,1990,1987,%,19.05,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270071,Holdings operated by juridical persons,1990,1987,No,78876.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270071,Holdings operated by juridical persons,1990,1987,%,3.78,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700520,"Civil holders, male",1990,1987,No,1956118.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,62020,Percent of total persons (holders),2700520,"Civil holders, male",1990,1987,%,93.69,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700510,"Civil holders, female",1990,1987,No,131641.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,62020,Percent of total persons (holders),2700510,"Civil holders, female",1990,1987,%,6.31,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700500,"Civil holders, total",1990,1987,No,2087759.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700501,"Civil holders, total <25 years",1990,1987,No,35851.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700502,"Civil holders, total 25-<35 years",1990,1987,No,242688.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700504,"Civil holders, total 35-<45 years",1990,1987,No,411153.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700505,"Civil holders, total 45-<55 years",1990,1987,No,454910.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700506,"Civil holders, total 55-<65 years",1990,1987,No,495816.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700507,"Civil holders, total >=65 years",1990,1987,No,447341.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,27002,Holdings,1980,1978,ha,416707081.0,A,Official figure,"The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
WCAD,Structural data from agricultural censuses,840,United States of America,5017,Average area,27002,Holdings,1980,1978,ha,168.12,A,Official figure,"The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,27002,Holdings,1980,1978,No,2478642.0,A,Official figure,"The census definition of a farm is any place from which $1,000 or more of agricultural products were produced and sold, or normally would have been sold, during the census year."
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270030,Holdings with land size 0-<1,1980,1978,ha,24791.17,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270030,Holdings with land size 0-<1,1980,1978,No,16432.0,I,Value imputed by a receiving agency,"Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270031,Holdings with land size 1-<2,1980,1978,ha,73791.61,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270031,Holdings with land size 1-<2,1980,1978,No,48910.0,I,Value imputed by a receiving agency,"Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270033,Holdings with land size 2-<5,1980,1978,ha,536141.76,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270033,Holdings with land size 2-<5,1980,1978,No,177676.0,I,Value imputed by a receiving agency,"Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270036,Holdings with land size 5-<10,1980,1978,ha,1686695.74,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270036,Holdings with land size 5-<10,1980,1978,No,152146.0,I,Value imputed by a receiving agency,"Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270037,Holdings with land size 10-<20,1980,1978,ha,3210692.26,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270037,Holdings with land size 10-<20,1980,1978,No,289617.0,I,Value imputed by a receiving agency,"Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270038,Holdings with land size 20-<50,1980,1978,ha,17942686.73,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270038,Holdings with land size 20-<50,1980,1978,No,530883.0,I,Value imputed by a receiving agency,"Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270039,Holdings with land size 50-<100,1980,1978,ha,34903560.9,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270039,Holdings with land size 50-<100,1980,1978,No,497034.0,I,Value imputed by a receiving agency,"Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700300,Holdings with land size 100-<200,1980,1978,ha,53745815.44,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700300,Holdings with land size 100-<200,1980,1978,No,381951.0,I,Value imputed by a receiving agency,"Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700301,Holdings with land size 200-<500,1980,1978,ha,80299752.81,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700301,Holdings with land size 200-<500,1980,1978,No,256296.0,I,Value imputed by a receiving agency,"Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700302,Holdings with land size 500-<1000,1980,1978,ha,201637306.6,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700302,Holdings with land size 500-<1000,1980,1978,No,125395.0,I,Value imputed by a receiving agency,"Excludes abnormal holdings (number: 2302, area: 22 645 846 ha)."
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270060,Holdings owned by the holder or in owner-like possession,1980,1978,ha,137878692.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270060,Holdings owned by the holder or in owner-like possession,1980,1978,%,33.09,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270060,Holdings owned by the holder or in owner-like possession,1980,1978,No,1451446.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270060,Holdings owned by the holder or in owner-like possession,1980,1978,%,58.56,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270061,Holdings rented from others,1980,1978,ha,50216580.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270061,Holdings rented from others,1980,1978,%,12.05,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270061,Holdings rented from others,1980,1978,No,313648.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270061,Holdings rented from others,1980,1978,%,12.65,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270064,Holdings under more than one form of tenure,1980,1978,ha,228611809.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270064,Holdings under more than one form of tenure,1980,1978,%,54.86,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270064,Holdings under more than one form of tenure,1980,1978,No,713548.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270064,Holdings under more than one form of tenure,1980,1978,%,28.79,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270070,Holdings operated by civil persons,1980,1978,ha,342318721.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270070,Holdings operated by civil persons,1980,1978,%,82.15,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270070,Holdings operated by civil persons,1980,1978,No,2416727.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270070,Holdings operated by civil persons,1980,1978,%,97.5,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270071,Holdings operated by juridical persons,1980,1978,ha,48644850.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270071,Holdings operated by juridical persons,1980,1978,%,11.67,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270071,Holdings operated by juridical persons,1980,1978,No,51270.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270071,Holdings operated by juridical persons,1980,1978,%,2.07,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270072,Holdings operated by other legal status(es),1980,1978,ha,25743508.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6200,Percentage of total area,270072,Holdings operated by other legal status(es),1980,1978,%,6.18,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270072,Holdings operated by other legal status(es),1980,1978,No,10645.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,6201,Percent of total number,270072,Holdings operated by other legal status(es),1980,1978,%,0.43,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700520,"Civil holders, male",1980,1978,No,2350472.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,62020,Percent of total persons (holders),2700520,"Civil holders, male",1980,1978,%,94.83,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700510,"Civil holders, female",1980,1978,No,128170.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,62020,Percent of total persons (holders),2700510,"Civil holders, female",1980,1978,%,5.17,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700500,"Civil holders, total",1980,1978,No,2478642.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700501,"Civil holders, total <25 years",1980,1978,No,78975.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700502,"Civil holders, total 25-<35 years",1980,1978,No,323175.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700504,"Civil holders, total 35-<45 years",1980,1978,No,485109.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700505,"Civil holders, total 45-<55 years",1980,1978,No,595532.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700506,"Civil holders, total 55-<65 years",1980,1978,No,588212.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700507,"Civil holders, total >=65 years",1980,1978,No,407639.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,50260,Area,27002,Holdings,1970,1971/72,ha,3069950.0,A,Official figure,No threshold was used. Zanzibar and Pemba were excluded.
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,5017,Average area,27002,Holdings,1970,1971/72,ha,1.26,A,Official figure,No threshold was used. Zanzibar and Pemba were excluded.
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,27002,Holdings,1970,1971/72,No,2434425.0,A,Official figure,No threshold was used. Zanzibar and Pemba were excluded.
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270066,Holdings without land,1970,1971/72,No,49192.0,A,Official figure,
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270030,Holdings with land size 0-<1,1970,1971/72,No,1434078.0,A,Official figure,Excludes Zanzibar.
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270031,Holdings with land size 1-<2,1970,1971/72,No,587998.0,A,Official figure,Excludes Zanzibar.
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270033,Holdings with land size 2-<5,1970,1971/72,No,346929.0,A,Official figure,Excludes Zanzibar.
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270036,Holdings with land size 5-<10,1970,1971/72,No,52976.0,A,Official figure,Excludes Zanzibar.
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270037,Holdings with land size 10-<20,1970,1971/72,No,10447.0,A,Official figure,Excludes Zanzibar.
WCAD,Structural data from agricultural censuses,834,United Republic of Tanzania,60850,Number,270038,Holdings with land size 20-<50,1970,1971/72,No,1638.0,A,Official figure,Excludes Zanzibar.
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,27002,Holdings,1970,1969,ha,430321437.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,5017,Average area,27002,Holdings,1970,1969,ha,157.61,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,27002,Holdings,1970,1969,No,2730250.0,A,Official figure,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270030,Holdings with land size 0-<1,1970,1969,ha,31417.33,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270030,Holdings with land size 0-<1,1970,1969,No,65525.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270031,Holdings with land size 1-<2,1970,1969,ha,67587.36,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270031,Holdings with land size 1-<2,1970,1969,No,39889.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270033,Holdings with land size 2-<5,1970,1969,ha,627353.7,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270033,Holdings with land size 2-<5,1970,1969,No,100542.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270036,Holdings with land size 5-<10,1970,1969,ha,2015965.75,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270036,Holdings with land size 5-<10,1970,1969,No,177966.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270037,Holdings with land size 10-<20,1970,1969,ha,2804553.07,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270037,Holdings with land size 10-<20,1970,1969,No,247581.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270038,Holdings with land size 20-<50,1970,1969,ha,21778969.5,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270038,Holdings with land size 20-<50,1970,1969,No,636338.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,270039,Holdings with land size 50-<100,1970,1969,ha,44528393.83,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,270039,Holdings with land size 50-<100,1970,1969,No,633212.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700300,Holdings with land size 100-<200,1970,1969,ha,63524269.85,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700300,Holdings with land size 100-<200,1970,1969,No,455271.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700301,Holdings with land size 200-<500,1970,1969,ha,76930809.38,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700301,Holdings with land size 200-<500,1970,1969,No,252215.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700302,Holdings with land size 500-<1000,1970,1969,ha,46723864.66,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700302,Holdings with land size 500-<1000,1970,1969,No,74976.0,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,50260,Area,2700304,Holdings with land size >=1000,1970,1969,ha,171288252.6,I,Value imputed by a receiving agency,
WCAD,Structural data from agricultural censuses,840,United States of America,60850,Number,2700304,Holdings with land size >=1000,1970,1969,No,46737.0,I,Value imputed by a receiving agency,
